,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
138,1,203,204,129.7334442138672,130.56114196777344,,,0.82769775390625,0.006379987511483831,2019-10-22,2019-10-23,1 days,,1.63629150390625,0.913299560546875,0.342529296875,-0.722991943359375
139,-1,204,205,130.56114196777344,133.12973022460938,,,-2.5685882568359375,-0.019673451213148452,2019-10-23,2019-10-24,1 days,,0.913299560546875,1.7314605712890625,-0.722991943359375,0.8181610107421875
140,1,205,206,133.12973022460938,133.88128662109375,,,0.751556396484375,0.005645293468381496,2019-10-24,2019-10-25,1 days,,1.7314605712890625,3.4343109130859375,0.8181610107421875,1.702850341796875
141,1,206,207,133.88128662109375,137.1728973388672,,,3.2916107177734375,0.024586040370893958,2019-10-25,2019-10-28,3 days,,3.4343109130859375,8.105377197265625,1.702850341796875,4.6710662841796875
142,1,207,208,137.1728973388672,135.87905883789062,,,-1.2938385009765625,-0.009432173017241974,2019-10-28,2019-10-29,1 days,,8.105377197265625,4.3665771484375,4.6710662841796875,-3.738800048828125
143,-1,208,209,135.87905883789062,137.57247924804688,,,-1.69342041015625,-0.012462703411690423,2019-10-29,2019-10-30,1 days,,4.3665771484375,5.2418670654296875,-3.738800048828125,0.8752899169921875
144,1,209,210,137.57247924804688,136.392822265625,,,-1.179656982421875,-0.008574803542610643,2019-10-30,2019-10-31,1 days,,5.2418670654296875,3.51043701171875,0.8752899169921875,-1.7314300537109375
145,-1,210,211,136.392822265625,136.72579956054688,,,-0.332977294921875,-0.0024413109824312773,2019-10-31,2019-11-01,1 days,,3.51043701171875,3.967071533203125,-1.7314300537109375,0.456634521484375
146,1,211,212,136.72579956054688,137.515380859375,,,0.789581298828125,0.00577492544469238,2019-11-01,2019-11-04,3 days,,3.967071533203125,2.8349761962890625,0.456634521484375,-1.1320953369140625
147,-1,212,213,137.515380859375,137.4297637939453,,,0.0856170654296875,0.0006225999222387868,2019-11-04,2019-11-05,1 days,,2.8349761962890625,3.8529052734375,-1.1320953369140625,1.0179290771484375
148,1,213,214,137.4297637939453,137.04922485351562,,,-0.3805389404296875,-0.0027689703447373315,2019-11-05,2019-11-06,1 days,,3.8529052734375,4.1573333740234375,1.0179290771484375,0.3044281005859375
149,1,214,215,137.04922485351562,137.23947143554688,,,0.19024658203125,0.0013881624083214028,2019-11-06,2019-11-07,1 days,,4.1573333740234375,6.5166168212890625,0.3044281005859375,2.359283447265625
150,1,215,216,137.23947143554688,138.8567657470703,,,1.6172943115234375,0.011784469107948947,2019-11-07,2019-11-08,1 days,,6.5166168212890625,7.16357421875,2.359283447265625,0.6469573974609375
151,1,216,217,138.8567657470703,138.99945068359375,,,0.1426849365234375,0.0010275692059782404,2019-11-08,2019-11-11,3 days,,7.16357421875,9.266006469726562,0.6469573974609375,2.1024322509765625
152,1,217,218,138.99945068359375,139.91275024414062,,,0.913299560546875,0.006570526401761256,2019-11-11,2019-11-12,1 days,,9.266006469726562,9.351608276367188,2.1024322509765625,0.085601806640625
153,1,218,219,139.91275024414062,140.1410675048828,,,0.2283172607421875,0.0016318545689637531,2019-11-12,2019-11-13,1 days,,9.351608276367188,7.0113372802734375,0.085601806640625,-2.34027099609375
154,-1,219,220,140.1410675048828,140.8545684814453,,,-0.7135009765625,-0.005091305420073633,2019-11-13,2019-11-14,1 days,,7.0113372802734375,6.9732818603515625,-2.34027099609375,-0.038055419921875
155,-1,220,221,140.8545684814453,142.67164611816406,,,-1.81707763671875,-0.012900381267776373,2019-11-14,2019-11-15,1 days,,6.9732818603515625,5.498748779296875,-0.038055419921875,-1.4745330810546875
156,-1,221,222,142.67164611816406,143.02357482910156,,,-0.3519287109375,-0.0024667039353147846,2019-11-15,2019-11-18,3 days,,5.498748779296875,7.1445159912109375,-1.4745330810546875,1.6457672119140625
157,1,222,223,143.02357482910156,143.07115173339844,,,0.047576904296875,0.00033265078399646875,2019-11-18,2019-11-19,1 days,,7.1445159912109375,5.4986724853515625,1.6457672119140625,-1.645843505859375
158,-1,223,224,143.07115173339844,142.8229522705078,,,0.248199462890625,0.0017347974059307436,2019-11-19,2019-11-20,1 days,,5.4986724853515625,6.4301300048828125,-1.645843505859375,0.93145751953125
159,1,224,225,142.8229522705078,142.6893310546875,,,-0.1336212158203125,-0.0009355724251325359,2019-11-20,2019-11-21,1 days,,6.4301300048828125,5.963531494140625,0.93145751953125,-0.4665985107421875
160,-1,225,226,142.6893310546875,142.79432678222656,,,-0.1049957275390625,-0.0007358344647283577,2019-11-21,2019-11-22,1 days,,5.963531494140625,5.2789459228515625,-0.4665985107421875,-0.6845855712890625
161,-1,226,227,142.79432678222656,144.35983276367188,,,-1.5655059814453125,-0.010963362597961268,2019-11-22,2019-11-25,3 days,,5.2789459228515625,6.9300689697265625,-0.6845855712890625,1.651123046875
162,1,227,228,144.35983276367188,145.1234893798828,,,0.7636566162109375,0.005289952208943793,2019-11-25,2019-11-26,1 days,,6.9300689697265625,8.074264526367188,1.651123046875,1.144195556640625
163,1,228,229,145.1234893798828,145.40032958984375,,,0.2768402099609375,0.0019076182025659083,2019-11-26,2019-11-27,1 days,,8.074264526367188,8.160858154296875,1.144195556640625,0.0865936279296875
164,1,229,230,145.40032958984375,144.50302124023438,,,-0.897308349609375,-0.006171295155523837,2019-11-27,2019-11-29,2 days,,8.160858154296875,5.6462554931640625,0.0865936279296875,-2.5146026611328125
165,-1,230,231,144.50302124023438,142.7561798095703,,,1.7468414306640625,0.012088615280644976,2019-11-29,2019-12-02,3 days,,5.6462554931640625,3.7567291259765625,-2.5146026611328125,-1.8895263671875
166,-1,231,232,142.7561798095703,142.5270538330078,,,0.2291259765625,0.0016050161672029883,2019-12-02,2019-12-03,1 days,,3.7567291259765625,2.6143035888671875,-1.8895263671875,-1.142425537109375
167,-1,232,233,142.5270538330078,143.0425567626953,,,-0.5155029296875,-0.0036168777493392756,2019-12-03,2019-12-04,1 days,,2.6143035888671875,2.9014892578125,-1.142425537109375,0.2871856689453125
168,1,233,234,143.0425567626953,143.11891174316406,,,0.07635498046875,0.0005337920559922438,2019-12-04,2019-12-05,1 days,,2.9014892578125,2.26434326171875,0.2871856689453125,-0.63714599609375
169,-1,234,235,143.11891174316406,144.8562469482422,,,-1.737335205078125,-0.01213910295933407,2019-12-05,2019-12-06,1 days,,2.26434326171875,2.184600830078125,-0.63714599609375,-0.079742431640625
170,-1,235,236,144.8562469482422,144.4839324951172,,,0.372314453125,0.0025702340145401514,2019-12-06,2019-12-09,3 days,,2.184600830078125,1.460357666015625,-0.079742431640625,-0.7242431640625
171,-1,236,237,144.4839324951172,144.264404296875,,,0.2195281982421875,0.0015193952327509086,2019-12-09,2019-12-10,1 days,,1.460357666015625,1.1932525634765625,-0.7242431640625,-0.2671051025390625
172,-1,237,238,144.264404296875,144.8084716796875,,,-0.5440673828125,-0.003771321036982078,2019-12-10,2019-12-11,1 days,,1.1932525634765625,1.9855194091796875,-0.2671051025390625,0.792266845703125
173,1,238,239,144.8084716796875,146.27850341796875,,,1.47003173828125,0.01015155896081077,2019-12-11,2019-12-12,1 days,,1.9855194091796875,3.58917236328125,0.792266845703125,1.6036529541015625
174,1,239,240,146.27850341796875,147.5099334716797,,,1.2314300537109375,0.00841839385102472,2019-12-12,2019-12-13,1 days,,3.58917236328125,4.715606689453125,1.6036529541015625,1.126434326171875
175,1,240,241,147.5099334716797,148.46450805664062,,,0.9545745849609375,0.006471256290981886,2019-12-13,2019-12-16,3 days,,4.715606689453125,4.10467529296875,1.126434326171875,-0.610931396484375
176,-1,241,242,148.46450805664062,147.66265869140625,,,0.801849365234375,0.005400949868290872,2019-12-16,2019-12-17,1 days,,4.10467529296875,2.5391693115234375,-0.610931396484375,-1.5655059814453125
177,-1,242,243,147.66265869140625,147.35719299316406,,,0.3054656982421875,0.00206867261465582,2019-12-17,2019-12-18,1 days,,2.5391693115234375,1.9568634033203125,-1.5655059814453125,-0.582305908203125
178,-1,243,244,147.35719299316406,148.63633728027344,,,-1.279144287109375,-0.008680569038585828,2019-12-18,2019-12-19,1 days,,1.9568634033203125,4.1333160400390625,-0.582305908203125,2.17645263671875
179,1,244,245,148.63633728027344,150.25909423828125,,,1.6227569580078125,0.010917632846050962,2019-12-19,2019-12-20,1 days,,4.1333160400390625,7.5029144287109375,2.17645263671875,3.369598388671875
180,1,245,246,150.25909423828125,150.25909423828125,,,0.0,0.0,2019-12-20,2019-12-23,3 days,,7.5029144287109375,7.7320404052734375,3.369598388671875,0.2291259765625
181,1,246,247,150.25909423828125,150.23045349121094,,,-0.0286407470703125,-0.0001906090757135548,2019-12-23,2019-12-24,1 days,,7.7320404052734375,7.187896728515625,0.2291259765625,-0.5441436767578125
182,-1,247,248,150.23045349121094,151.46182250976562,,,-1.2313690185546875,-0.008196533991204014,2019-12-24,2019-12-26,2 days,,7.187896728515625,8.342910766601562,-0.5441436767578125,1.1550140380859375
183,1,248,249,151.46182250976562,151.73870849609375,,,0.276885986328125,0.0018280909455601346,2019-12-26,2019-12-27,1 days,,8.342910766601562,6.8824615478515625,1.1550140380859375,-1.46044921875
184,-1,249,250,151.73870849609375,150.430908203125,,,1.30780029296875,0.008618765151822916,2019-12-27,2019-12-30,3 days,,6.8824615478515625,5.9469757080078125,-1.46044921875,-0.93548583984375
185,-1,250,251,150.430908203125,150.535888671875,,,-0.10498046875,-0.0006978650199216396,2019-12-30,2019-12-31,1 days,,5.9469757080078125,6.271484375,-0.93548583984375,0.3245086669921875
186,1,251,252,150.535888671875,153.32325744628906,,,2.7873687744140625,0.018516307300578072,2019-12-31,2020-01-02,2 days,,6.271484375,8.514785766601562,0.3245086669921875,2.2433013916015625
187,1,252,253,153.32325744628906,151.4141082763672,,,-1.909149169921875,-0.012451791083232577,2020-01-02,2020-01-03,1 days,,8.514785766601562,5.1356048583984375,2.2433013916015625,-3.379180908203125
188,-1,253,254,151.4141082763672,151.80548095703125,,,-0.3913726806640625,-0.0025847834466634634,2020-01-03,2020-01-06,3 days,,5.1356048583984375,4.2955474853515625,-3.379180908203125,-0.840057373046875
189,-1,254,255,151.80548095703125,150.42140197753906,,,1.3840789794921875,0.009117450639901103,2020-01-06,2020-01-07,1 days,,4.2955474853515625,1.9568939208984375,-0.840057373046875,-2.338653564453125
190,-1,255,256,150.42140197753906,152.81732177734375,,,-2.3959197998046875,-0.01592805125006369,2020-01-07,2020-01-08,1 days,,1.9568939208984375,5.1546630859375,-2.338653564453125,3.1977691650390625
191,1,256,257,152.81732177734375,154.72647094726562,,,1.909149169921875,0.012493015501891414,2020-01-08,2020-01-09,1 days,,5.1546630859375,7.3692779541015625,3.1977691650390625,2.2146148681640625
192,1,257,258,154.72647094726562,154.01055908203125,,,-0.715911865234375,-0.004626951424998027,2020-01-09,2020-01-10,1 days,,7.3692779541015625,5.3742218017578125,2.2146148681640625,-1.99505615234375
193,-1,258,259,154.01055908203125,155.8623504638672,,,-1.8517913818359375,-0.012023794945446697,2020-01-10,2020-01-13,3 days,,5.3742218017578125,5.6032562255859375,-1.99505615234375,0.229034423828125
194,1,259,260,155.8623504638672,154.76467895507812,,,-1.0976715087890625,-0.0070425699697345134,2020-01-13,2020-01-14,1 days,,5.6032562255859375,4.505584716796875,0.229034423828125,-1.0976715087890625
195,-1,260,261,154.76467895507812,155.7669219970703,,,-1.0022430419921875,-0.006475915879249783,2020-01-14,2020-01-15,1 days,,4.505584716796875,5.536468505859375,-1.0976715087890625,1.0308837890625
196,1,261,262,155.7669219970703,158.62112426757812,,,2.8542022705078125,0.018323545422316956,2020-01-15,2020-01-16,1 days,,5.536468505859375,7.1593017578125,1.0308837890625,1.622833251953125
197,1,262,263,158.62112426757812,159.50889587402344,,,0.8877716064453125,0.0055968056621999995,2020-01-16,2020-01-17,1 days,,7.1593017578125,7.7701873779296875,1.622833251953125,0.6108856201171875
198,1,263,264,159.50889587402344,158.93612670898438,,,-0.5727691650390625,-0.003590828974776583,2020-01-17,2020-01-21,4 days,,7.7701873779296875,8.505218505859375,0.6108856201171875,0.7350311279296875
199,1,264,265,158.93612670898438,158.1724853515625,,,-0.763641357421875,-0.004804705973614931,2020-01-21,2020-01-22,1 days,,8.505218505859375,7.6365966796875,0.7350311279296875,-0.868621826171875
200,-1,265,266,158.1724853515625,159.14614868164062,,,-0.973663330078125,-0.006155706081965029,2020-01-22,2020-01-23,1 days,,7.6365966796875,5.8228912353515625,-0.868621826171875,-1.8137054443359375
201,-1,266,267,159.14614868164062,157.54246520996094,,,1.6036834716796875,0.010076797239295665,2020-01-23,2020-01-24,1 days,,5.8228912353515625,6.12835693359375,-1.8137054443359375,0.3054656982421875
202,1,267,268,157.54246520996094,154.9078369140625,,,-2.6346282958984375,-0.016723289764364213,2020-01-24,2020-01-27,3 days,,6.12835693359375,3.10235595703125,0.3054656982421875,-3.0260009765625
203,-1,268,269,154.9078369140625,157.9434051513672,,,-3.0355682373046875,-0.01959596297886934,2020-01-27,2020-01-28,1 days,,3.10235595703125,7.522003173828125,-3.0260009765625,4.419647216796875
204,1,269,270,157.9434051513672,160.40623474121094,,,2.46282958984375,0.015593114429079513,2020-01-28,2020-01-29,1 days,,7.522003173828125,7.5889129638671875,4.419647216796875,0.0669097900390625
205,1,270,271,160.40623474121094,164.93084716796875,,,4.5246124267578125,0.028207210486908663,2020-01-29,2020-01-30,1 days,,7.5889129638671875,10.204376220703125,0.0669097900390625,2.6154632568359375
206,1,271,272,164.93084716796875,162.49667358398438,,,-2.434173583984375,-0.014758752688060595,2020-01-30,2020-01-31,1 days,,10.204376220703125,8.486114501953125,2.6154632568359375,-1.71826171875
207,-1,272,273,162.49667358398438,166.45816040039062,,,-3.96148681640625,-0.02437887945046957,2020-01-31,2020-02-03,3 days,,8.486114501953125,10.595809936523438,-1.71826171875,2.1096954345703125
208,1,273,274,166.45816040039062,171.9374237060547,,,5.4792633056640625,0.032916759938260265,2020-02-03,2020-02-04,1 days,,10.595809936523438,17.172744750976562,2.1096954345703125,6.576934814453125
209,1,274,275,171.9374237060547,171.72740173339844,,,-0.21002197265625,-0.001221502382258044,2020-02-04,2020-02-05,1 days,,17.172744750976562,15.960479736328125,6.576934814453125,-1.2122650146484375
210,-1,275,276,171.72740173339844,175.28794860839844,,,-3.560546875,-0.020733714241642387,2020-02-05,2020-02-06,1 days,,15.960479736328125,16.666824340820312,-1.2122650146484375,0.7063446044921875
211,1,276,277,175.28794860839844,175.53611755371094,,,0.2481689453125,0.0014157787074506878,2020-02-06,2020-02-07,1 days,,16.666824340820312,16.0272216796875,0.7063446044921875,-0.6396026611328125
212,-1,277,278,175.53611755371094,180.1276092529297,,,-4.59149169921875,-0.026156962813159046,2020-02-07,2020-02-10,3 days,,16.0272216796875,21.191482543945312,-0.6396026611328125,5.1642608642578125
213,1,278,279,180.1276092529297,176.06117248535156,,,-4.066436767578125,-0.02257531082793729,2020-02-10,2020-02-11,1 days,,21.191482543945312,17.888687133789062,5.1642608642578125,-3.30279541015625
214,-1,279,280,176.06117248535156,176.3189239501953,,,-0.25775146484375,-0.0014639881196132354,2020-02-11,2020-02-12,1 days,,17.888687133789062,17.172775268554688,-3.30279541015625,-0.715911865234375
215,-1,280,281,176.3189239501953,175.3643341064453,,,0.95458984375,0.005413995403123262,2020-02-12,2020-02-13,1 days,,17.172775268554688,17.821868896484375,-0.715911865234375,0.6490936279296875
216,1,281,282,175.3643341064453,176.9298095703125,,,1.5654754638671875,0.008926988899105037,2020-02-13,2020-02-14,1 days,,17.821868896484375,22.02197265625,0.6490936279296875,4.200103759765625
217,1,282,283,176.9298095703125,178.72438049316406,,,1.7945709228515625,0.010142840978633272,2020-02-14,2020-02-18,4 days,,22.02197265625,20.780975341796875,4.200103759765625,-1.240997314453125
218,-1,283,284,178.72438049316406,179.26043701171875,,,-0.5360565185546875,-0.002999347470532765,2020-02-18,2020-02-19,1 days,,20.780975341796875,18.854202270507812,-1.240997314453125,-1.9267730712890625
219,-1,284,285,179.26043701171875,176.5229034423828,,,2.7375335693359375,0.015271264619069136,2020-02-19,2020-02-20,1 days,,18.854202270507812,11.592056274414062,-1.9267730712890625,-7.26214599609375
220,-1,285,286,176.5229034423828,170.94252014160156,,,5.58038330078125,0.03161280033331593,2020-02-20,2020-02-21,1 days,,11.592056274414062,8.445846557617188,-7.26214599609375,-3.146209716796875
221,-1,286,287,170.94252014160156,163.57229614257812,,,7.3702239990234375,0.04311521786924788,2020-02-21,2020-02-24,3 days,,8.445846557617188,-2.8858642578125,-3.146209716796875,-11.331710815429688
222,1,313,314,150.95664978027344,145.59645080566406,,,-5.360198974609375,-0.035508200416553115,2020-03-31,2020-04-01,1 days,,3.905303955078125,12.491180419921875,4.5657196044921875,8.58587646484375
223,1,314,315,145.59645080566406,148.611572265625,,,3.0151214599609375,0.020708756589028265,2020-04-01,2020-04-02,1 days,,12.491180419921875,-3.4171295166015625,8.58587646484375,-15.908309936523438
224,1,316,317,147.2428436279297,158.1929473876953,,,10.950103759765625,0.07436764660315598,2020-04-03,2020-04-06,3 days,,17.621688842773438,17.899276733398438,21.038818359375,0.277587890625
225,1,317,318,158.1929473876953,156.4891815185547,,,-1.703765869140625,-0.010770175897697132,2020-04-06,2020-04-07,1 days,,17.899276733398438,22.101318359375,0.277587890625,4.2020416259765625
226,1,318,319,156.4891815185547,158.0589141845703,,,1.569732666015625,0.010030934092587707,2020-04-07,2020-04-08,1 days,,22.101318359375,21.459976196289062,4.2020416259765625,-0.6413421630859375
227,-1,319,320,158.0589141845703,158.06846618652344,,,-0.009552001953125,-6.0433174569052284e-05,2020-04-08,2020-04-09,1 days,,21.459976196289062,26.599990844726562,-0.6413421630859375,5.1400146484375
