Date,target,ret1,ret3,sma5,vol5
2016-03-15,1,0.000439681283106963,0.02482019627962516,-0.013213971396971225,0.006964037990403839
2016-03-16,1,0.009005741193571825,0.016629101440966278,-0.013623620710684237,0.005981669838630029
2016-03-17,0,0.001477707223727037,0.010923129700405826,-0.00814257176772959,0.006736973725631657
2016-03-18,0,-0.004055819177838309,0.006427629239460611,-0.0013210614725888137,0.005292663891385098
2016-03-21,1,0.008895897398829785,0.006317785444718466,-0.007037883778822751,0.0056870736687365695
2016-03-22,1,-0.002772327369027732,0.0020677508519636764,-0.001786696050571246,0.006226012593148721
2016-03-23,1,-0.00328141435645151,0.0028421556733506516,0.0015470372923396258,0.005390032786902346
2016-03-24,1,-0.0035968397448715305,-0.009650581470350769,0.0041915094330999825,0.005530578785296258
2016-03-28,1,-0.002068909289850455,-0.008947163391173492,0.0057057245309886095,0.00532009341215283
2016-03-29,0,0.016601516887983975,0.010935767853262173,-0.009878662667964,0.008753779871850272
2016-03-30,0,0.00319380314447467,0.01772641074260827,-0.010877965356619002,0.008518502846503294
2016-03-31,0,-0.0071053933097357655,0.01268992672272312,-0.0024249231528884474,0.009268861620435118
2016-04-01,0,0.008834938411073127,0.004923348245812073,-0.007346036445228354,0.009259144593461083
2016-04-04,0,-0.005929168045135774,-0.00419962294379853,0.001652001435146433,0.010010786338899293
2016-04-05,1,-0.008597636754179567,-0.005691866388242366,0.008371025016727485,0.007572520142733475
2016-04-06,1,0.012445901288981636,-0.0020809035103336085,-0.004171569681294618,0.009905716917852614
2016-04-07,1,-0.01040461636405423,-0.0065563518292520275,0.005512282163560034,0.010578535812742332
2016-04-08,1,-0.0008555805812371138,0.0011857043436903911,0.0036868490755017636,0.009183761727909573
2016-04-11,1,-0.0025444269976614723,-0.013804623942952924,0.004242690965972962,0.009006333419871781
2016-04-12,1,0.008910211419545795,0.005510203840647299,-0.003160967930460723,0.009197139480312845
2016-04-13,1,0.009881384985911488,0.016247169407795713,-0.011967699882327043,0.008478234286586499
2016-04-14,1,0.004498163821948516,0.023289760227405844,-0.012463399049692625,0.005598052995094379
2016-04-15,0,0.005927822571413871,0.02030737137927371,-0.013035910670989748,0.004913981472693564
2016-04-18,0,0.009797965183167988,0.02022395157653044,-0.015006081660673964,0.0024476376290038133
2016-04-19,0,-0.014617338029896603,0.001108449724685202,0.0025713874046260354,0.010182158422321985
2016-04-20,0,-0.001714773019581685,-0.006534145866310324,0.005068900042755287,0.009551837689538623
2016-04-21,0,0.00653414586631035,-0.009797965183168028,-0.00029490013238364643,0.009790473250464766
2016-04-22,0,-0.055661764389596226,-0.05084239154286766,0.045480241398482946,0.026617136460803176
2016-04-25,0,0.0059999894078285885,-0.043127629115457304,0.02697354525224882,0.025915448228575017
2016-04-26,0,-0.02295024930910012,-0.0726120242908677,0.03678670720776944,0.026397976352139287
2016-04-27,0,-0.0054047947843343744,-0.022355054685605853,0.02758558915230558,0.026033143232483312
2016-04-28,1,-0.022994324419068336,-0.051349368512502755,0.030230188154486193,0.023335843521035033
2016-04-29,1,0.003991852765092621,-0.024407266438310114,0.017680925977485717,0.014093531050683939
2016-05-02,1,0.009182464619556886,-0.009820007034418803,0.0005962641211414432,0.014945319875840083
2016-05-03,1,-0.008391694408798837,0.0047826229758507815,0.004248777414704641,0.01242050787382691
2016-05-04,1,0.004127279572671501,0.004918049783429617,-0.0027243113276362863,0.013007423691041787
2016-05-05,1,0.00468420533004133,0.00041979049391409015,-0.004684406431089139,0.006570565852352929
2016-05-06,0,0.014542990815452685,0.02335447571816537,-0.014283310140581484,0.00849432765805737
2016-05-09,1,0.005432133181566808,0.024659329327060726,-0.015585668492444582,0.008173323935795047
2016-05-10,0,0.013960002591498695,0.03393512658851825,-0.020863446672187314,0.005229961342204041
2016-05-11,0,-0.012014229731057964,0.007377906042007621,-0.00377806534042735,0.01073086119841284
2016-05-12,0,-0.0034005629734291205,-0.0014547901129883176,0.0032853939625705486,0.011436709713101057
2016-05-13,0,-0.004460025230061002,-0.01987481793454808,0.007673505838585282,0.01000175630155518
2016-05-16,0,0.007518238647399461,-0.0003423495560905508,0.0004464112328352865,0.01032822299666045
2016-05-17,1,-0.01394031401313723,-0.010882100595798682,0.009161469708802716,0.008490411022360247
2016-05-18,1,0.0022052868496696336,-0.004216788516067917,0.0045083107641654685,0.008031229749192409
2016-05-19,1,-0.009004467452651693,-0.02073949461611917,0.010026514561682465,0.00857563810200169
2016-05-20,1,0.00890738876690186,0.0021082081639200033,0.0002051285101649647,0.010154059236791085
2016-05-23,1,-0.006198839485673382,-0.006295918171423133,0.0027855992155962905,0.00912442144275408
2016-05-24,1,0.021762228637264486,0.024470777918492944,-0.015298232477590212,0.01239806874812884
2016-05-25,1,0.0068926557650768085,0.022456044916667976,-0.017639934061679186,0.012449560677922378
2016-05-26,0,-0.0015864653528431224,0.02706841904949808,-0.010212616516432793,0.010770953858552174
2016-05-27,0,0.014375129481606914,0.019681319893840598,-0.017412990164286102,0.011404519131849304
2016-05-31,0,0.0016708213972301024,0.014459485525993814,-0.010613714826805287,0.009503767463000214
2016-06-01,0,-0.0005211917284335855,0.01552475915040346,-0.0059748236678621724,0.00657547558066296
2016-06-02,0,-0.005613802823705373,-0.004464173154908809,0.0012791179372118044,0.007580894687249046
2016-06-03,0,-0.011364088245612068,-0.017499082797750972,0.01243180399972088,0.009616945953562064
2016-06-06,1,-0.007913158072667997,-0.024891049141985453,0.01567002082215474,0.005329344230751374
2016-06-07,1,0.0014100398034995023,-0.017867206514780413,0.009380380390036747,0.005251525405403632
2016-06-08,0,0.016065169808675287,0.009562051539506684,-0.0081946072176583,0.010866856865294233
2016-06-09,0,-0.0005520851261637668,0.016923124486010927,-0.008118274024837113,0.010618790957924609
2016-06-10,0,-0.012644899317742419,0.002868185364768882,0.003775294084558345,0.010957322816392312
2016-06-13,0,-0.0017881296200386696,-0.014985114063944862,0.00606917968245102,0.0102741600914818
2016-06-14,0,0.0018698883144209091,-0.012563140623360185,0.004778819885536301,0.010286415964513377
2016-06-15,0,-0.0014466101011169,-0.0013648514067346506,0.0032997197448387805,0.005625287430551587
2016-06-16,0,-0.010903303691817311,-0.010480025478513311,0.009253660221338,0.006391987654734347
2016-06-17,0,-0.0280032647991169,-0.040353178592051134,0.02969683538075829,0.012119137647969215
2016-06-20,0,0.0026659186058905267,-0.036240649885043816,0.019662095059268303,0.012837292678145155
2016-06-21,0,0.0038869798870860913,-0.02145036630614023,0.008830781828315537,0.013218183491792383
2016-06-22,0,0.002240324338618038,0.008793222831594665,0.0004589358480322492,0.01368335614207756
2016-06-23,0,0.006174064250567516,0.012301368476271947,-0.008323196101812758,0.014278912367283533
2016-06-24,1,-0.04239003049740677,-0.033975641908221034,0.02905727575845063,0.02068735828625532
2016-06-27,1,-0.005942899307205923,-0.04215886555404512,0.02785335468231609,0.020191735874795474
2016-06-28,1,0.014748298195041898,-0.03358463160957079,0.007707567127096526,0.022170785581299462
2016-06-29,1,0.005669148397477559,0.014474547285313387,-0.0023850108472739384,0.022502585910441353
2016-06-30,1,0.011925230502507862,0.03234267709502726,-0.01743490089982691,0.023307497544480298
2016-07-01,1,0.00950657949029469,0.02710095839028021,-0.019677600645778837,0.00805764346637049
2016-07-05,1,-0.007575333763811198,0.013856476228991487,-0.005484486858973514,0.008727586205015243
2016-07-06,1,0.005771567382760382,0.00770281310924408,-0.00621188798576533,0.007540432790502976
2016-07-07,1,-0.0024150077308978776,-0.004218774111948573,-0.00039583407398668946,0.00821366832364344
2016-07-08,1,0.014764805101149686,0.018121364753012376,-0.011075793628755548,0.00900669223270845
2016-07-11,1,0.013038498731521988,0.025388296101773983,-0.01922446736592076,0.00966029042581633
2016-07-12,1,0.007275338204586832,0.03507864203725863,-0.018792858959318592,0.006793798117682563
2016-07-13,1,-0.004144952704211367,0.016168884231897412,-0.009094188753718147,0.008678742997022133
2016-07-14,1,0.008626355022919849,0.011756740523295395,-0.009847778606157709,0.007408233204522167
2016-07-15,1,-0.00023100296389817572,0.004250399354810284,-0.004766025949308306,0.006962410691038099
2016-07-18,1,0.02360344778098031,0.03199879984000204,-0.021078050206363774,0.010664067667590474
2016-07-19,1,0.00027883108491870174,0.023651275902000873,-0.015802838145449805,0.011074282972503386
2016-07-20,1,0.004859305271486122,0.028741584137385173,-0.013282587999856599,0.009739742026671624
2016-07-21,1,-0.0035329714986642056,0.0016051648577406917,-0.004856728155403056,0.010823266542627174
2016-07-22,1,0.006434696292938752,0.007761030065760709,-0.005010035154085268,0.010421621102409047
2016-07-25,1,-0.002320685604550082,0.0005810391897245392,-0.0015577244532886114,0.00437097204228687
2016-07-26,1,0.00017161527863320255,0.0042856259670219195,-0.0006098092785309372,0.004376535923790652
2016-07-27,1,0.005685578824335501,0.0035365084984186656,-0.004992288051706595,0.0045644790078730995
2016-07-28,1,0.005066135686494603,0.01092332978946325,-0.007035416012904583,0.003859649125688654
2016-07-29,1,0.032754513597846764,0.04350622810867673,-0.030929877353251256,0.01409061595440946
2016-08-01,1,0.012058287860432969,0.04987893714477426,-0.0317027670695873,0.012796270853543878
2016-08-02,1,-0.0010244399418171469,0.043788361516462405,-0.02009440828878295,0.013061178192453683
2016-08-03,1,-0.0015008242103680223,0.00953302370824777,-0.009372642556769062,0.014131118845278713
2016-08-04,1,-0.00209252209613401,-0.00461778624831917,0.0005820196225132523,0.015023425182347911
2016-08-05,1,0.012068619300677142,0.0084752729941751,-0.007557038026871243,0.007460115907601277
2016-08-08,1,-0.00210876163956152,0.007867335564981688,-0.004396438607312425,0.006165863712994706
2016-08-09,0,0.00279015759594558,0.012750015257061363,-0.005347482807614101,0.006077533045294334
2016-08-10,0,0.0012500914813216993,0.0019314874377057908,-0.004222718600408237,0.005819507924201738
2016-08-11,0,-0.00035885238180741126,0.003681396695459964,-0.0011555906125430004,0.005530781286283464
2016-08-12,0,-0.0014238754316079107,-0.0005326363320935587,0.0002974021339434696,0.0019966443202200155
2016-08-15,0,-0.0013514281112145625,-0.0031341559246298475,0.0018312825797788257,0.00181425338487177
2016-08-16,0,-0.005936099964668419,-0.008711403507490839,0.0062257747534060215,0.002671683525658154
2016-08-17,0,0.005265791852367398,-0.0020217362235156067,0.00017878337078602868,0.004001675009223489
2016-08-18,0,-0.0033204800902078588,-0.003990788202508884,0.0021475703037345806,0.00414394782591809
2016-08-19,0,-0.0038693939755063723,-0.0019240822133469945,0.004181952393277788,0.004295906467376611
2016-08-22,0,-0.003382089688869286,-0.010571963754583634,0.005322794745711734,0.004333717795031996
2016-08-23,0,-0.00045181077209648584,-0.007703294436472191,0.004622194695143689,0.003832040981689974
2016-08-24,0,-0.0037604596814473693,-0.007594360142413196,0.005428335761599179,0.0014201058231802942
2016-08-25,1,-0.00290257545139399,-0.007114845904937897,0.0054569025580930575,0.0014055772464557912
2016-08-26,1,0.002423440447561312,-0.004239594685279988,0.0014019530661839585,0.0026002626661427632
2016-08-29,1,0.003272460931754847,0.002793325927922171,-0.0021537298801243,0.003120477434623665
2016-08-30,1,-0.0049125708521871245,0.0007833305271290687,0.001580916251107789,0.003753905717623628
2016-08-31,1,-0.002617341373290896,-0.004257451293723044,0.0032562647389779986,0.003588306936949049
2016-09-01,0,0.001960524101306413,-0.005569388124171624,0.001316584528659348,0.003584910948192726
2016-09-02,1,0.006887905140189941,0.006231087868205299,-0.004640599609274987,0.004710740521951529
2016-09-06,0,0.01389536247194499,0.022743791713441215,-0.01535608364205554,0.007567354105399616
2016-09-07,0,-3.719062405825946e-05,0.0207460769880766,-0.011341700430593793,0.006528862420390064
2016-09-08,0,-0.006394251189747941,0.0074639206581387655,-0.0017637116088224936,0.007616384801355474
2016-09-09,1,-0.018048418611176783,-0.02447986042498293,0.015675756082052628,0.012292524369983664
2016-09-12,0,0.013028734144500944,-0.011413935656423856,0.0030168682329738683,0.01349321495518458
2016-09-13,1,-0.012724374010723346,-0.01774405847739919,0.010967155198396306,0.012056117640965716
2016-09-14,1,0.0022036752357480487,0.0025080353695256996,0.0043063714121209795,0.012317873365881193
2016-09-15,1,0.013533006257736837,0.003012307482761549,-0.009595239607834372,0.014530963080458623
2016-09-16,1,-0.004077029042600197,0.01165965245088479,-0.0031705424316093023,0.011265552546129924
2016-09-19,1,-0.0032384740517721537,0.006217503163364391,-0.0007995967512647306,0.009660674386206283
2016-09-20,1,0.005504050999633552,-0.0018114520947389598,-0.0035183949078482213,0.007187149949037881
2016-09-21,1,0.006543009198626939,0.008808586146488261,-0.006397344070356525,0.007359327927736781
2016-09-22,0,0.013473385283509625,0.025520445481769898,-0.0160867070633961,0.0073393383950851425
2016-09-23,0,-0.0012139161025211142,0.018802478379615413,-0.010722058790606948,0.006667577768751701
2016-09-26,0,-0.015220478676245616,-0.002961009495257116,0.0062593775960002596,0.010854295897711065
2016-09-27,0,0.010016394946102094,-0.006417999832664603,-0.0010681329525029648,0.011410790333243288
2016-09-28,0,-0.0008267537984871432,-0.006030837528630662,0.0009999340405411061,0.011268553517902782
2016-09-29,1,-0.009201866121517726,-1.2224973902648394e-05,0.006936989234125557,0.009548878636496665
2016-09-30,0,0.00176743989724516,-0.00826118002275978,0.0024475947169693146,0.009800640017561525
2016-10-03,1,-0.0045871841706702846,-0.012021610394942973,0.006489372869421084,0.007215402312421701
2016-10-04,1,0.0030064453598469404,0.00018670108642161428,0.0014898597351611365,0.004979708947419572
2016-10-05,1,-0.0019450237211497629,-0.0035257625319732155,0.0012355825422181166,0.004940575016823068
2016-10-06,1,0.0023062939872185695,0.0033677156259156434,-0.0009613360767350976,0.0032498796446348076
2016-10-07,1,-0.0029554768297290006,-0.0025942065636601476,0.0011589325512397775,0.003332862548312765
2016-10-10,0,0.016670311541834532,0.016021128699324063,-0.01200486370405296,0.007848761811835915
2016-10-11,1,-0.005665924777036491,0.00804890993506897,-0.004716086216205562,0.0088556862636403
2016-10-12,1,0.002713840850655235,0.013718227615453191,-0.00481666344804077,0.008620626016053665
2016-10-13,1,-0.009518303594374337,-0.012470387520755591,0.004949752552414033,0.010202819947039999
2016-10-14,1,0.0006463676451854102,-0.006158095098533777,0.005267308900108514,0.010045963225446052
2016-10-17,1,0.0027801786284992035,-0.006091757320689896,0.0006593955986895494,0.005519391055520891
2016-10-18,1,0.01799439955475567,0.02142094582844015,-0.014283794628693003,0.009838449059677387
2016-10-19,0,0.00649145459817148,0.02726603278142648,-0.017016611363444567,0.00996260666361152
2016-10-20,0,-0.006320979590659074,0.01816487456226833,-0.006511515598906392,0.008955465854966715
2016-10-21,0,0.0029530826549252005,0.0031235576624378085,-0.004718074183293064,0.008776646456864724
2016-10-24,0,0.014074341122888108,0.010706444187154489,-0.011711846077219978,0.009552491610054094
2016-10-25,0,-0.008640526570472965,0.008386897207340597,-0.001431344959464509,0.00933962682025125
2016-10-26,0,-0.007815033829882977,-0.0023812192774677115,0.005249941300752958,0.009693883947191223
2016-10-27,0,-0.005794739878097876,-0.022250300278453816,0.010044705620625427,0.00962632524453292
2016-10-28,0,0.002700297212165381,-0.010909476495815624,0.006222827673008746,0.009600710543572324
2016-10-31,0,-0.011856913318607696,-0.014951355984540251,0.011843471989141596,0.005475207360217274
2016-11-01,1,-0.005472394968422135,-0.014629011074864575,0.011667601884851608,0.0053149100647158784
